id,observed_on_string,observed_on,time_observed_at,time_zone,user_id,user_login,created_at,updated_at,quality_grade,license,url,image_url,sound_url,tag_list,description,num_identification_agreements,num_identification_disagreements,captive_cultivated,oauth_application_id,place_guess,latitude,longitude,positional_accuracy,public_positional_accuracy,geoprivacy,taxon_geoprivacy,place_county_name,place_state_name,species_guess,scientific_name,common_name,iconic_taxon_name,taxon_id,taxon_kingdom_name,taxon_phylum_name,taxon_subphylum_name,taxon_superclass_name,taxon_class_name,taxon_subclass_name,taxon_superorder_name,taxon_order_name,taxon_suborder_name,taxon_superfamily_name,taxon_family_name,taxon_subfamily_name,taxon_tribe_name,taxon_subtribe_name,taxon_genus_name,taxon_species_name,taxon_subspecies_name
23738410,Sun Apr 28 2019 14:11:25 GMT-0700 (PDT),2019-04-28,2019-04-28 21:11:25 UTC,Pacific Time (US & Canada),1299318,rachel468,2019-04-28 21:11:45 UTC,2019-05-02 15:16:55 UTC,research,,https://www.inaturalist.org/observations/23738410,https://static.inaturalist.org/photos/36735224/medium.jpg?1556485911,,,,1,0,FALSE,3,"University of California, Los Angeles, Los Angeles, CA, US",34.0745710535,-118.4550039937,10,10,,,Los Angeles,California,California brittlebush,Encelia californica,California brittlebush,Plantae,64141,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,Asteraceae,Asteroideae,Heliantheae,Enceliinae,Encelia,Encelia californica,
23738833,Sun Apr 28 2019 14:13:08 GMT-0700 (PDT),2019-04-28,2019-04-28 21:13:08 UTC,Pacific Time (US & Canada),1692949,nkeces,2019-04-28 21:13:31 UTC,2019-12-31 02:43:23 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/23738833,https://inaturalist-open-data.s3.amazonaws.com/photos/36735975/medium.jpg?1556486022,,,,3,0,FALSE,3,"University of California, Los Angeles, Los Angeles, CA, US",34.0745280963,-118.4550484178,10,10,,,Los Angeles,California,Garden Snail,Cornu aspersum,Garden Snail,Mollusca,480298,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Eupulmonata,Stylommatophora,Helicina,Helicoidea,Helicidae,Helicinae,Otalini,,Cornu,Cornu aspersum,
23738974,Sun Apr 28 2019 14:13:44 GMT-0700 (PDT),2019-04-28,2019-04-28 21:13:44 UTC,Pacific Time (US & Canada),1299318,rachel468,2019-04-28 21:14:02 UTC,2019-06-25 17:45:44 UTC,research,,https://www.inaturalist.org/observations/23738974,https://static.inaturalist.org/photos/36736105/medium.jpg?1556486047,,,,4,0,FALSE,3,"University of California, Los Angeles, Los Angeles, CA, US",34.0745105362,-118.4550698755,10,10,,,Los Angeles,California,Garden Snail,Cornu aspersum,Garden Snail,Mollusca,480298,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Eupulmonata,Stylommatophora,Helicina,Helicoidea,Helicidae,Helicinae,Otalini,,Cornu,Cornu aspersum,
23739520,Sun Apr 28 2019 14:14:29 GMT-0700 (PDT),2019-04-28,2019-04-28 21:14:29 UTC,Pacific Time (US & Canada),1299318,rachel468,2019-04-28 21:15:42 UTC,2019-04-28 21:15:49 UTC,needs_id,,https://www.inaturalist.org/observations/23739520,https://static.inaturalist.org/photos/36736742/medium.jpg?1556486145,,,,0,0,FALSE,3,"University of California, Los Angeles, Los Angeles, CA, US",34.0744319558,-118.4550753237,10,10,,,Los Angeles,California,,Hordeum murinum,wall barley,Plantae,52796,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,Poaceae,Pooideae,Triticeae,Hordeinae,Hordeum,Hordeum murinum,
23739729,Sun Apr 28 2019 14:16:27 GMT-0700 (PDT),2019-04-28,2019-04-28 21:16:27 UTC,Pacific Time (US & Canada),1692949,nkeces,2019-04-28 21:16:33 UTC,2019-04-30 18:06:02 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/23739729,https://inaturalist-open-data.s3.amazonaws.com/photos/36737025/medium.jpg?1556486196,,,,1,0,FALSE,3,"University of California, Los Angeles, Los Angeles, CA, US",34.0744294413,-118.455015896,10,10,,,Los Angeles,California,California poppy,Eschscholzia californica,California poppy,Plantae,48225,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ranunculales,,,Papaveraceae,Papaveroideae,,,Eschscholzia,Eschscholzia californica,
23740046,Sun Apr 28 2019 14:17:38 GMT-0700 (PDT),2019-04-28,2019-04-28 21:17:38 UTC,Pacific Time (US & Canada),1299318,rachel468,2019-04-28 21:17:51 UTC,2019-05-01 23:37:11 UTC,research,,https://www.inaturalist.org/observations/23740046,https://static.inaturalist.org/photos/36737567/medium.jpg?1556486274,,,,1,0,FALSE,3,"139 Veteran Ave, Los Angeles, CA, US",34.0745353466,-118.4549319931,10,10,,,Los Angeles,California,white sage,Salvia apiana,white sage,Plantae,64134,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Lamiales,,,Lamiaceae,Nepetoideae,Mentheae,Salviinae,Salvia,Salvia apiana,
23740054,Sun Apr 28 2019 14:17:02 GMT-0700 (PDT),2019-04-28,2019-04-28 21:17:02 UTC,Pacific Time (US & Canada),1692949,nkeces,2019-04-28 21:17:52 UTC,2019-05-01 23:36:15 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/23740054,https://inaturalist-open-data.s3.amazonaws.com/photos/36737570/medium.jpg?1556486275,,,,1,0,FALSE,3,"University of California, Los Angeles, Los Angeles, CA, US",34.0744866059,-118.4549694603,10,10,,,Los Angeles,California,white sage,Salvia apiana,white sage,Plantae,64134,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Lamiales,,,Lamiaceae,Nepetoideae,Mentheae,Salviinae,Salvia,Salvia apiana,
23740125,Sun Apr 28 2019 14:17:38 GMT-0700 (PDT),2019-04-28,2019-04-28 21:17:38 UTC,Pacific Time (US & Canada),1567280,samuel196,2019-04-28 21:18:05 UTC,2019-07-14 16:39:35 UTC,research,,https://www.inaturalist.org/observations/23740125,https://static.inaturalist.org/photos/36737673/medium.jpg?1556486291,,,,3,0,FALSE,3,"University of California, Los Angeles, Los Angeles, CA, US",34.0744647291,-118.4548962024,5,5,,,Los Angeles,California,castor bean,Ricinus communis,castor bean,Plantae,56739,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Malpighiales,,,Euphorbiaceae,,,,Ricinus,Ricinus communis,
23740188,Sun Apr 28 2019 14:18:10 GMT-0700 (PDT),2019-04-28,2019-04-28 21:18:10 UTC,Pacific Time (US & Canada),1692949,nkeces,2019-04-28 21:18:20 UTC,2019-07-14 16:39:47 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/23740188,https://inaturalist-open-data.s3.amazonaws.com/photos/36737764/medium.jpg?1556486304,,,,3,0,FALSE,3,"University of California, Los Angeles, Los Angeles, CA, US",34.0744576045,-118.4548867309,10,10,,,Los Angeles,California,castor bean,Ricinus communis,castor bean,Plantae,56739,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Malpighiales,,,Euphorbiaceae,,,,Ricinus,Ricinus communis,
23740227,Sun Apr 28 2019 14:18:11 GMT-0700 (PDT),2019-04-28,2019-04-28 21:18:11 UTC,Pacific Time (US & Canada),1299318,rachel468,2019-04-28 21:18:30 UTC,2019-05-01 00:43:31 UTC,research,,https://www.inaturalist.org/observations/23740227,https://static.inaturalist.org/photos/36737848/medium.jpg?1556486313,,,,1,0,FALSE,3,"University of California, Los Angeles, Los Angeles, CA, US",34.0744856,-118.4549919238,10,10,,,Los Angeles,California,Italian thistle,Carduus pycnocephalus,Italian thistle,Plantae,52990,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,Asteraceae,Carduoideae,Cardueae,Carduinae,Carduus,Carduus pycnocephalus,
23740351,Sun Apr 28 2019 14:18:43 GMT-0700 (PDT),2019-04-28,2019-04-28 21:18:43 UTC,Pacific Time (US & Canada),1692949,nkeces,2019-04-28 21:19:00 UTC,2019-05-01 00:43:13 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/23740351,https://inaturalist-open-data.s3.amazonaws.com/photos/36738081/medium.jpg?1556486344,,,,1,0,FALSE,3,"University of California, Los Angeles, Los Angeles, CA, US",34.0744491387,-118.4548817855,10,10,,,Los Angeles,California,hairy vetch,Vicia villosa,hairy vetch,Plantae,57317,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Fabales,,,Fabaceae,Faboideae,Fabeae,,Vicia,Vicia villosa,
23740561,Sun Apr 28 2019 14:19:09 GMT-0700 (PDT),2019-04-28,2019-04-28 21:19:09 UTC,Pacific Time (US & Canada),1299318,rachel468,2019-04-28 21:19:44 UTC,2019-10-11 18:25:36 UTC,research,,https://www.inaturalist.org/observations/23740561,https://static.inaturalist.org/photos/36738382/medium.jpg?1556486387,,,,3,0,FALSE,3,"University of California, Los Angeles, Los Angeles, CA, US",34.0744345123,-118.4548922629,10,10,,,Los Angeles,California,castor bean,Ricinus communis,castor bean,Plantae,56739,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Malpighiales,,,Euphorbiaceae,,,,Ricinus,Ricinus communis,
23741051,Sun Apr 28 2019 14:21:04 GMT-0700 (PDT),2019-04-28,2019-04-28 21:21:04 UTC,Pacific Time (US & Canada),1692949,nkeces,2019-04-28 21:21:12 UTC,2019-05-05 00:56:41 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/23741051,https://inaturalist-open-data.s3.amazonaws.com/photos/36739000/medium.jpg?1556486475,,,,1,0,FALSE,3,"University of California, Los Angeles, Los Angeles, CA, US",34.0745107876,-118.4547207692,10,10,,,Los Angeles,California,purple nightshade,Solanum xanti,purple nightshade,Plantae,79146,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Solanales,,,Solanaceae,Solanoideae,Solaneae,,Solanum,Solanum xanti,
23741090,Sun Apr 28 2019 14:20:39 GMT-0700 (PDT),2019-04-28,2019-04-28 21:20:39 UTC,Pacific Time (US & Canada),1299318,rachel468,2019-04-28 21:21:21 UTC,2019-05-02 15:13:37 UTC,research,,https://www.inaturalist.org/observations/23741090,https://static.inaturalist.org/photos/36739141/medium.jpg?1556486494,,,,1,0,FALSE,3,"University of California, Los Angeles, Los Angeles, CA, US",34.0744472528,-118.4548729007,10,10,,,Los Angeles,California,hairy vetch,Vicia villosa,hairy vetch,Plantae,57317,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Fabales,,,Fabaceae,Faboideae,Fabeae,,Vicia,Vicia villosa,
23741190,Sun Apr 28 2019 14:21:24 GMT-0700 (PDT),2019-04-28,2019-04-28 21:21:24 UTC,Pacific Time (US & Canada),1567280,samuel196,2019-04-28 21:21:42 UTC,2019-07-13 06:49:47 UTC,research,,https://www.inaturalist.org/observations/23741190,https://static.inaturalist.org/photos/36743520/medium.jpg?1556487123,,,,4,0,FALSE,3,"University of California, Los Angeles, Los Angeles, CA, US",34.0744863125,-118.4547274747,5,5,,,Los Angeles,California,laurel sumac,Malosma laurina,laurel sumac,Plantae,64122,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Sapindales,,,Anacardiaceae,Anacardioideae,,,Malosma,Malosma laurina,
23741317,Sun Apr 28 2019 14:21:57 GMT-0700 (PDT),2019-04-28,2019-04-28 21:21:57 UTC,Pacific Time (US & Canada),1692949,nkeces,2019-04-28 21:22:16 UTC,2019-04-28 21:22:35 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/23741317,https://inaturalist-open-data.s3.amazonaws.com/photos/36739571/medium.jpg?1556486549,,,,0,0,FALSE,3,"University of California, Los Angeles, Los Angeles, CA, US",34.0745033697,-118.4546694719,10,10,,,Los Angeles,California,,Convolvulaceae,bindweed family,Plantae,52345,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Solanales,,,Convolvulaceae,,,,,,
23741345,Sun Apr 28 2019 14:21:57 GMT-0700 (PDT),2019-04-28,2019-04-28 21:21:57 UTC,Pacific Time (US & Canada),1299318,rachel468,2019-04-28 21:22:23 UTC,2019-05-02 15:12:46 UTC,research,,https://www.inaturalist.org/observations/23741345,https://static.inaturalist.org/photos/36739531/medium.jpg?1556486546,,,,1,0,FALSE,3,"University of California, Los Angeles, Los Angeles, CA, US",34.0744792298,-118.4547456634,10,10,,,Los Angeles,California,purple nightshade,Solanum xanti,purple nightshade,Plantae,79146,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Solanales,,,Solanaceae,Solanoideae,Solaneae,,Solanum,Solanum xanti,
23741475,Sun Apr 28 2019 14:22:28 GMT-0700 (PDT),2019-04-28,2019-04-28 21:22:28 UTC,Pacific Time (US & Canada),1692949,nkeces,2019-04-28 21:22:44 UTC,2020-03-13 01:46:57 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/23741475,https://inaturalist-open-data.s3.amazonaws.com/photos/36739823/medium.jpg?1556486580,,,,3,0,FALSE,3,"University of California, Los Angeles, Los Angeles, CA, US",34.0745007713,-118.4546604195,10,10,,,Los Angeles,California,sweet fennel,Foeniculum vulgare,fennel,Plantae,53052,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Apiales,,,Apiaceae,Apioideae,Apieae,,Foeniculum,Foeniculum vulgare,
23741792,Sun Apr 28 2019 14:23:48 GMT-0700 (PDT),2019-04-28,2019-04-28 21:23:48 UTC,Pacific Time (US & Canada),1299318,rachel468,2019-04-28 21:23:55 UTC,2019-04-28 21:25:50 UTC,needs_id,,https://www.inaturalist.org/observations/23741792,https://static.inaturalist.org/photos/36740250/medium.jpg?1556486639,,,,0,0,FALSE,3,"University of California, Los Angeles, Los Angeles, CA, US",34.0745354304,-118.4547638522,10,10,,,Los Angeles,California,,Calystegia,false bindweeds,Plantae,56031,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Solanales,,,Convolvulaceae,,Convolvuleae,,Calystegia,,
23742104,Sun Apr 28 2019 14:24:16 GMT-0700 (PDT),2019-04-28,2019-04-28 21:24:16 UTC,Pacific Time (US & Canada),1299318,rachel468,2019-04-28 21:25:13 UTC,2019-05-14 16:46:43 UTC,research,,https://www.inaturalist.org/observations/23742104,https://static.inaturalist.org/photos/36740824/medium.jpg?1556486725,,,,2,0,FALSE,3,"University of California, Los Angeles, Los Angeles, CA, US",34.0745135956,-118.4547691328,10,10,,,Los Angeles,California,blue elder,Sambucus cerulea,blue elder,Plantae,143799,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Dipsacales,,,Viburnaceae,,,,Sambucus,Sambucus cerulea,
23742811,Sun Apr 28 2019 14:26:37 GMT-0700 (PDT),2019-04-28,2019-04-28 21:26:37 UTC,Pacific Time (US & Canada),1299318,rachel468,2019-04-28 21:27:37 UTC,2019-04-28 21:27:55 UTC,needs_id,,https://www.inaturalist.org/observations/23742811,https://static.inaturalist.org/photos/36741836/medium.jpg?1556486871,,,,0,0,FALSE,3,"University of California, Los Angeles, Los Angeles, CA, US",34.0744674532,-118.454554137,10,10,,,Los Angeles,California,,Rumex,docks,Plantae,53196,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,Polygonaceae,Polygonoideae,Rumiceae,,Rumex,,
23742986,Sun Apr 28 2019 14:27:54 GMT-0700 (PDT),2019-04-28,2019-04-28 21:27:54 UTC,Pacific Time (US & Canada),1299318,rachel468,2019-04-28 21:28:21 UTC,2019-05-02 15:03:41 UTC,needs_id,,https://www.inaturalist.org/observations/23742986,https://static.inaturalist.org/photos/36742071/medium.jpg?1556486904,,,,1,0,FALSE,3,"University of California, Los Angeles, Los Angeles, CA, US",34.0744162398,-118.4544435796,10,10,,,Los Angeles,California,Sisymbrium,Sisymbrium,,Plantae,53267,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Brassicales,,,Brassicaceae,,Sisymbrieae,,Sisymbrium,,
23743540,Sun Apr 28 2019 14:29:30 GMT-0700 (PDT),2019-04-28,2019-04-28 21:29:30 UTC,Pacific Time (US & Canada),1299318,rachel468,2019-04-28 21:30:25 UTC,2019-04-28 21:30:39 UTC,needs_id,,https://www.inaturalist.org/observations/23743540,https://static.inaturalist.org/photos/36742943/medium.jpg?1556487035,,,,0,0,FALSE,3,"University of California, Los Angeles, Los Angeles, CA, US",34.0743751265,-118.4544613493,10,10,,,Los Angeles,California,,Poaceae,grasses,Plantae,47434,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,Poaceae,,,,,,
23743960,Sun Apr 28 2019 14:31:02 GMT-0700 (PDT),2019-04-28,2019-04-28 21:31:02 UTC,Pacific Time (US & Canada),1299318,rachel468,2019-04-28 21:31:41 UTC,2020-02-02 18:59:20 UTC,casual,,https://www.inaturalist.org/observations/23743960,https://static.inaturalist.org/photos/36743397/medium.jpg?1556487104,,,,2,0,TRUE,3,"University of California, Los Angeles, Los Angeles, CA, US",34.0741962567,-118.4545715713,10,10,,,Los Angeles,California,dicots,Magnoliopsida,dicots,Plantae,47124,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,,,,,,,,,,
23744114,Sun Apr 28 2019 14:31:18 GMT-0700 (PDT),2019-04-28,2019-04-28 21:31:18 UTC,Pacific Time (US & Canada),1567280,samuel196,2019-04-28 21:32:10 UTC,2019-05-02 14:59:45 UTC,research,,https://www.inaturalist.org/observations/23744114,https://static.inaturalist.org/photos/36743604/medium.jpg?1556487136,,,,1,0,FALSE,3,"108 Greenfield Ave, Los Angeles, CA, US",34.074096093,-118.4545278178,5,5,,,Los Angeles,California,Toyon,Heteromeles arbutifolia,Toyon,Plantae,53405,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Rosales,,,Rosaceae,Amygdaloideae,Maleae,,Heteromeles,Heteromeles arbutifolia,
23744363,Sun Apr 28 2019 14:32:09 GMT-0700 (PDT),2019-04-28,2019-04-28 21:32:09 UTC,Pacific Time (US & Canada),1299318,rachel468,2019-04-28 21:33:13 UTC,2019-05-02 14:52:28 UTC,needs_id,,https://www.inaturalist.org/observations/23744363,https://static.inaturalist.org/photos/36744110/medium.jpg?1556487209,,,,1,0,FALSE,3,"University of California, Los Angeles, Los Angeles, CA, US",34.0741784033,-118.4544838128,10,10,,,Los Angeles,California,Common Sow-thistle,Sonchus oleraceus,Common Sow-thistle,Plantae,53294,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,Asteraceae,Cichorioideae,Cichorieae,Hyoseridinae,Sonchus,Sonchus oleraceus,
23744791,Sun Apr 28 2019 14:34:11 GMT-0700 (PDT),2019-04-28,2019-04-28 21:34:11 UTC,Pacific Time (US & Canada),1299318,rachel468,2019-04-28 21:34:55 UTC,2019-05-01 00:42:33 UTC,research,,https://www.inaturalist.org/observations/23744791,https://static.inaturalist.org/photos/36744846/medium.jpg?1556487312,,,,1,0,FALSE,3,"University of California, Los Angeles, Los Angeles, CA, US",34.0739690652,-118.454290107,10,10,,,Los Angeles,California,catchweed bedstraw,Galium aparine,catchweed bedstraw,Plantae,53059,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Gentianales,,,Rubiaceae,Rubioideae,Rubieae,,Galium,Galium aparine,
23745310,Sun Apr 28 2019 14:36:20 GMT-0700 (PDT),2019-04-28,2019-04-28 21:36:20 UTC,Pacific Time (US & Canada),1299318,rachel468,2019-04-28 21:36:58 UTC,2019-08-27 05:51:59 UTC,research,,https://www.inaturalist.org/observations/23745310,https://static.inaturalist.org/photos/36745642/medium.jpg?1556487431,,,,1,0,FALSE,3,"University of California, Los Angeles, Los Angeles, CA, US",34.0740475618,-118.4544596729,10,10,,,Los Angeles,California,hollyleaf cherry,Prunus ilicifolia,hollyleaf cherry,Plantae,57250,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Rosales,,,Rosaceae,Amygdaloideae,Amygdaleae,,Prunus,Prunus ilicifolia,
23745766,Sun Apr 28 2019 14:38:13 GMT-0700 (PDT),2019-04-28,2019-04-28 21:38:13 UTC,Pacific Time (US & Canada),1299318,rachel468,2019-04-28 21:38:39 UTC,2019-04-28 21:39:11 UTC,casual,,https://www.inaturalist.org/observations/23745766,https://static.inaturalist.org/photos/36746426/medium.jpg?1556487542,,,,0,0,TRUE,3,"University of California, Los Angeles, Los Angeles, CA, US",34.0740327258,-118.4542499577,10,10,,open,Los Angeles,California,,Opuntia engelmannii,Engelmann's prickly pear,Plantae,78264,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,Cactaceae,Opuntioideae,Opuntieae,,Opuntia,Opuntia engelmannii,
23746764,Sun Apr 28 2019 14:39:37 GMT-0700 (PDT),2019-04-28,2019-04-28 21:39:37 UTC,Pacific Time (US & Canada),1299318,rachel468,2019-04-28 21:41:45 UTC,2019-05-14 16:46:40 UTC,research,,https://www.inaturalist.org/observations/23746764,https://static.inaturalist.org/photos/36748541/medium.jpg?1556487863,,,,2,0,FALSE,3,"University of California, Los Angeles, Los Angeles, CA, US",34.0740865376,-118.4542651289,10,10,,open,Los Angeles,California,Spotted Towhee,Pipilo maculatus,Spotted Towhee,Aves,9420,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,Passerellidae,,,,Pipilo,Pipilo maculatus,
23747657,Sun Apr 28 2019 14:42:56 GMT-0700 (PDT),2019-04-28,2019-04-28 21:42:56 UTC,Pacific Time (US & Canada),1299318,rachel468,2019-04-28 21:44:38 UTC,2020-02-12 15:17:58 UTC,casual,,https://www.inaturalist.org/observations/23747657,https://static.inaturalist.org/photos/36748684/medium.jpg?1556487880,,,,1,0,TRUE,3,"University of California, Los Angeles, Los Angeles, CA, US",34.0740074125,-118.4545574897,10,10,,,Los Angeles,California,Lantana,Lantana montevidensis,creeping lantana,Plantae,77624,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Lamiales,,,Verbenaceae,,Lantaneae,,Lantana,Lantana montevidensis,
23780008,2019/04/28 2:15 PM UTC,2019-04-28,,UTC,219180,nurit,2019-04-28 23:39:54 UTC,2019-05-07 17:58:59 UTC,research,,https://www.inaturalist.org/observations/23780008,https://static.inaturalist.org/photos/36785168/medium.jpeg?1556493172,,,,2,0,FALSE,,"Westwood, Los Angeles, CA, USA",34.0741215047,-118.4546781297,1,1,,,Los Angeles,California,Hummingbird Sage,Salvia spathacea,Hummingbird Sage,Plantae,64133,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Lamiales,,,Lamiaceae,Nepetoideae,Mentheae,Salviinae,Salvia,Salvia spathacea,
23780009,2019/04/28 2:15 PM UTC,2019-04-28,,UTC,219180,nurit,2019-04-28 23:39:54 UTC,2019-04-30 14:56:27 UTC,research,,https://www.inaturalist.org/observations/23780009,https://static.inaturalist.org/photos/36785267/medium.jpeg?1556493187,,,,1,0,FALSE,,"Westwood, Los Angeles, CA, USA",34.0741215047,-118.4546781297,1,1,,,Los Angeles,California,California poppy,Eschscholzia californica,California poppy,Plantae,48225,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ranunculales,,,Papaveraceae,Papaveroideae,,,Eschscholzia,Eschscholzia californica,
23780012,2019/04/28 2:15 PM UTC,2019-04-28,,UTC,219180,nurit,2019-04-28 23:39:54 UTC,2019-07-19 15:46:46 UTC,research,,https://www.inaturalist.org/observations/23780012,https://static.inaturalist.org/photos/36785405/medium.jpeg?1556493203,,,,3,0,FALSE,,"Westwood, Los Angeles, CA, USA",34.0741215047,-118.4546781297,1,1,,,Los Angeles,California,castor bean,Ricinus communis,castor bean,Plantae,56739,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Malpighiales,,,Euphorbiaceae,,,,Ricinus,Ricinus communis,
23780033,2019/04/28 2:16 PM UTC,2019-04-28,,UTC,219180,nurit,2019-04-28 23:39:57 UTC,2019-04-30 14:56:20 UTC,research,,https://www.inaturalist.org/observations/23780033,https://static.inaturalist.org/photos/36785475/medium.jpeg?1556493215,,,,1,0,FALSE,,"Westwood, Los Angeles, CA, USA",34.0741215047,-118.4546781297,1,1,,,Los Angeles,California,mule fat,Baccharis salicifolia,mule fat,Plantae,57913,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,Asteraceae,Asteroideae,Astereae,Baccharidinae,Baccharis,Baccharis salicifolia,
23780041,2019/04/28 2:16 PM UTC,2019-04-28,,UTC,219180,nurit,2019-04-28 23:39:58 UTC,2019-04-30 14:56:17 UTC,research,,https://www.inaturalist.org/observations/23780041,https://static.inaturalist.org/photos/36785542/medium.jpeg?1556493225,,,,1,0,FALSE,,"Westwood, Los Angeles, CA, USA",34.0741215047,-118.4546781297,1,1,,,Los Angeles,California,California sagebrush,Artemisia californica,California sagebrush,Plantae,53357,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,Asteraceae,Asteroideae,Anthemideae,Artemisiinae,Artemisia,Artemisia californica,
23780042,2019/04/28 2:17 PM UTC,2019-04-28,,UTC,219180,nurit,2019-04-28 23:39:58 UTC,2019-04-29 00:04:35 UTC,research,,https://www.inaturalist.org/observations/23780042,https://static.inaturalist.org/photos/36785633/medium.jpeg?1556493233,,,,2,0,FALSE,,"Westwood, Los Angeles, CA, USA",34.0741215047,-118.4546781297,1,1,,,Los Angeles,California,Western Honey Bee,Apis mellifera,Western Honey Bee,Insecta,47219,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Apidae,Apinae,Apini,,Apis,Apis mellifera,
23780048,2019/04/28 2:17 PM UTC,2019-04-28,,UTC,219180,nurit,2019-04-28 23:40:00 UTC,2019-05-04 21:00:20 UTC,research,,https://www.inaturalist.org/observations/23780048,https://static.inaturalist.org/photos/36785694/medium.jpeg?1556493245,,,,2,0,FALSE,,"Westwood, Los Angeles, CA, USA",34.0741215047,-118.4546781297,1,1,,,Los Angeles,California,Italian thistle,Carduus pycnocephalus,Italian thistle,Plantae,52990,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,Asteraceae,Carduoideae,Cardueae,Carduinae,Carduus,Carduus pycnocephalus,
23780051,2019/04/28 2:17 PM UTC,2019-04-28,,UTC,219180,nurit,2019-04-28 23:40:01 UTC,2019-06-17 17:53:28 UTC,research,,https://www.inaturalist.org/observations/23780051,https://static.inaturalist.org/photos/36785804/medium.jpeg?1556493254,,,,2,0,FALSE,,"Westwood, Los Angeles, CA, USA",34.0741215047,-118.4546781297,1,1,,,Los Angeles,California,hairy vetch,Vicia villosa,hairy vetch,Plantae,57317,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Fabales,,,Fabaceae,Faboideae,Fabeae,,Vicia,Vicia villosa,
23780070,2019/04/28 2:18 PM UTC,2019-04-28,,UTC,219180,nurit,2019-04-28 23:40:04 UTC,2019-04-30 17:01:10 UTC,needs_id,,https://www.inaturalist.org/observations/23780070,https://static.inaturalist.org/photos/36785859/medium.jpeg?1556493267,,,,1,0,FALSE,,"Westwood, Los Angeles, CA, USA",34.0741215047,-118.4546781297,1,1,,,Los Angeles,California,mustard family,Brassica nigra,Black Mustard,Plantae,53112,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Brassicales,,,Brassicaceae,,Brassiceae,,Brassica,Brassica nigra,
23780071,2019/04/28 2:18 PM UTC,2019-04-28,,UTC,219180,nurit,2019-04-28 23:40:04 UTC,2019-05-07 17:58:40 UTC,research,,https://www.inaturalist.org/observations/23780071,https://static.inaturalist.org/photos/36785904/medium.jpeg?1556493275,,,,2,0,FALSE,,"Westwood, Los Angeles, CA, USA",34.0741215047,-118.4546781297,1,1,,,Los Angeles,California,purple nightshade,Solanum xanti,purple nightshade,Plantae,79146,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Solanales,,,Solanaceae,Solanoideae,Solaneae,,Solanum,Solanum xanti,
